ward,district,Size,Rooms,Toilets,Floors,Type,FurnishingSell,Characteristics,Urgent,Price
Phường 12,Quận Gò Vấp,113.4,2,2,3,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Nhà nở hậu,0,15500000000.0
Phường Tây Thạnh,Quận Tân Phú,72.0,3,0,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,7290000000.0
Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức,105.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,8600000000.0
Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức,50.0,4,4,5,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,8400000000.0
Phường 15,Quận Tân Bình,40.0,3,0,0,"Nhà ngõ, hẻm",,,0,3400000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,60.0,3,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",1,4390000000.0
Phường Hiệp Thành,Quận 12,58.0,4,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,4750000000.0
Phường Tân Tạo,Quận Bình Tân,38.0,2,0,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2100000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,93.0,2,1,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,5300000000.0
Phường 7,Quận Phú Nhuận,36.0,3,4,0,"Nhà ngõ, hẻm",Nội thất cao cấp,Nhà nở hậu,0,7700000000.0
Phường 10,Quận Gò Vấp,46.0,4,3,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6800000000.0
Phường 12,Quận Gò Vấp,54.0,4,3,3,"Nhà ngõ, hẻm",,,0,5350000000.0
Phường 7,Quận Tân Bình,41.26,3,2,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,8250000000.0
Phường 5,Quận 6,80.0,4,0,0,"Nhà ngõ, hẻm",,,0,14000000000.0
Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức,62.2,3,0,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,6800000000.0
Phường 24,Quận Bình Thạnh,20.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3289000000.0
Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức,110.0,4,5,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,10500000000.0
Phường Phú Mỹ,Quận 7,56.0,3,0,0,"Nhà ngõ, hẻm",,,0,4700000000.0
Xã Tân Hiệp,Huyện Hóc Môn,75.0,1,1,1,"Nhà ngõ, hẻm",,,0,1750000000.0
Phường 2,Quận Tân Bình,22.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,2650000000.0
Phường Đông Hưng Thuận,Quận 12,54.0,4,5,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,5850000000.0
Phường 15,Quận 4,50.0,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,6200000000.0
Phường Tân Thới Nhất,Quận 12,99.0,3,4,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,8500000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,64.0,1,0,0,"Nhà ngõ, hẻm",,,0,5190000000.0
Phường Sơn Kỳ,Quận Tân Phú,56.0,4,3,2,"Nhà mặt phố, mặt tiền",,,0,7200000000.0
Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức,112.0,3,0,0,"Nhà ngõ, hẻm",,,0,5290000000.0
Đường Bình Thới,,54.6,3,0,0,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,8950000000.0
Phường Tân Quý,Quận Tân Phú,80.0,3,3,0,Nhà phố liền kề,,,0,5300000000.0
Phường Tân Sơn Nhì,Quận Tân Phú,91.0,5,0,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,6500000000.0
Xã Tân Kiên,Huyện Bình Chánh,54.0,3,2,2,"Nhà mặt phố, mặt tiền",Bàn giao thô,"Hẻm xe hơi,Nhà nở hậu",0,1500000000.0
Phường Hiệp Thành,Quận 12,107.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,4800000000.0
Phường 12,Quận 11,30.0,4,3,3,"Nhà ngõ, hẻm",,,0,2350000000.0
Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức,78.1,1,1,0,"Nhà mặt phố, mặt tiền",,,0,7800000000.0
Phường Tân Chánh Hiệp,Quận 12,33.0,2,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,1,1630000000.0
Phường Bình Trị Đông A,Quận Bình Tân,63.0,5,5,4,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,5400000000.0
Phường Tây Thạnh,Quận Tân Phú,100.0,3,2,1,"Nhà mặt phố, mặt tiền",,,0,8800000000.0
Phường 12,Quận 10,30.0,4,0,0,"Nhà ngõ, hẻm",,,0,3590000000.0
Phường 8,Quận 11,33.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,5100000000.0
Phường 25,Quận Bình Thạnh,30.0,5,6,0,"Nhà mặt phố, mặt tiền",,,0,4680000000.0
Phường Bình Trị Đông,Quận Bình Tân,71.8,6,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Nhà nở hậu,0,3700000000.0
Xã Phong Phú,Huyện Bình Chánh,120.0,4,4,3,Nhà biệt thự,Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,11000000000.0
Phường 7,Quận 8,120.0,4,4,4,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,10800000000.0
Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức,112.0,5,5,0,"Nhà mặt phố, mặt tiền",,,0,7500000000.0
Phường 16,Quận 8,56.0,4,4,4,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,5800000000.0
Phường Tân Tạo A,Quận Bình Tân,100.0,3,2,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,3700000000.0
Phường 4,Quận Tân Bình,64.0,4,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,12500000000.0
Phường 14,Quận 6,40.0,4,0,0,"Nhà ngõ, hẻm",,,1,2500000000.0
Phường Phú Mỹ,Quận 7,61.0,2,3,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Nhà nở hậu,Hẻm xe hơi",0,4600000000.0
Phường 13,Quận Phú Nhuận,54.0,4,5,3,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,10500000000.0
Phường Thạnh Xuân,Quận 12,60.0,2,2,1,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,3400000000.0
Phường Thạnh Xuân,Quận 12,52.0,4,5,3,Nhà phố liền kề,,Hẻm xe hơi,0,5250000000.0
Xã Tân Phú Trung,Huyện Củ Chi,40.0,2,0,2,Nhà phố liền kề,Nội thất đầy đủ,,0,1000000000.0
Phường 3,Quận Gò Vấp,34.0,5,5,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4900000000.0
Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức,36.0,2,2,0,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,2049999999.9999998
Phường Trung Mỹ Tây,Quận 12,80.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5500000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,45.0,2,2,2,"Nhà ngõ, hẻm",,,0,4000000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,50.0,4,5,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,5200000000.0
Phường Phú Mỹ,Quận 7,51.0,4,5,3,Nhà phố liền kề,Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,6990000000.0
Phường 12,Quận 10,60.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,2650000000.0
Phường 15,Quận 8,24.5,2,3,2,"Nhà ngõ, hẻm",Nội thất cao cấp,Hiện trạng khác,0,2200000000.0
Phường 15,Quận Phú Nhuận,21.0,2,1,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,2700000000.0
Phường 7,Quận Tân Bình,46.0,2,3,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,2550000000.0
Phường Hiệp Thành,Quận 12,72.0,5,6,0,Nhà phố liền kề,,Hẻm xe hơi,0,6850000000.0
Phường Sơn Kỳ,Quận Tân Phú,36.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3750000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,52.0,3,3,2,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,3790000000.0
Phường Thạnh Xuân,Quận 12,104.0,2,0,1,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,4349000000.0
Phường Đa Kao,Quận 1,18.0,4,0,0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,8199999999.999999
Phường 13,Quận 10,57.6,2,0,1,"Nhà ngõ, hẻm",,,0,7200000000.0
Phường Thạnh Lộc,Quận 12,115.0,3,3,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,6700000000.0
Phường Thạnh Lộc,Quận 12,100.0,4,5,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,5000000000.0
Phường 5,Quận 8,74.0,5,4,0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Hẻm xe hơi,0,10000000000.0
Phường Bình Trị Đông,Quận Bình Tân,71.0,2,1,1,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu,Nhà dính quy hoạch / lộ giới",0,4800000000.0
Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức,81.0,3,3,3,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,5700000000.0
Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức,61.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3700000000.0
Phường Tây Thạnh,Quận Tân Phú,100.0,3,3,2,"Nhà mặt phố, mặt tiền",,,0,12500000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,36.0,2,2,2,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,4050000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,48.0,2,2,2,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,3900000000.0
Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức,92.0,3,3,3,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,1,6500000000.0
Phường Hiệp Thành,Quận 12,56.0,5,5,4,Nhà phố liền kề,Nội thất cao cấp,Hẻm xe hơi,0,6250000000.0
Phường Phú Trung,Quận Tân Phú,48.0,4,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,7600000000.0
Phường 9,Quận 8,42.0,2,2,0,"Nhà ngõ, hẻm",,,0,3450000000.0
Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức,84.0,3,3,0,"Nhà ngõ, hẻm",,,0,6000000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,60.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,1750000000.0
Phường Tân Chánh Hiệp,Quận 12,45.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3100000000.0
Phường Cô Giang,Quận 1,16.5,2,0,0,"Nhà ngõ, hẻm",,,0,3500000000.0
Phường 12,Quận 10,41.0,3,0,0,"Nhà ngõ, hẻm",,,0,6500000000.0
Xã Bà Điểm,Huyện Hóc Môn,110.0,8,0,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,3900000000.0
Xã Trung Chánh,Huyện Hóc Môn,77.1,2,1,2,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Nhà nở hậu,0,7200000000.0
Xã Xuân Thới Thượng,Huyện Hóc Môn,115.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,3950000000.0
Xã Bình Hưng,Huyện Bình Chánh,21.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,850000000.0
Phường Tân Thới Nhất,Quận 12,100.0,10,6,8,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,13500000000.0
Phường 12,Quận Bình Thạnh,15.0,1,0,0,"Nhà ngõ, hẻm",,,0,1850000000.0
Phường 8,Quận 4,32.1,2,3,4,"Nhà ngõ, hẻm",,,0,4350000000.0
Phường 8,Quận 6,40.0,3,2,0,"Nhà ngõ, hẻm",,,0,3800000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,24.0,3,0,0,"Nhà ngõ, hẻm",,,0,2530000000.0
Phường 5,Quận Gò Vấp,48.0,3,3,33,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,3250000000.0
Phường An Lạc A,Quận Bình Tân,42.0,2,2,0,"Nhà mặt phố, mặt tiền",,,0,5650000000.0
Phường 2,Quận Tân Bình,54.0,3,3,3,"Nhà ngõ, hẻm",,Nhà nát,0,2250000000.0
Phường 14,Quận Bình Thạnh,48.0,3,0,2,"Nhà ngõ, hẻm",,,0,3700000000.0
Phường 11,Quận Bình Thạnh,56.0,4,0,3,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4120000000.0
Phường 12,Quận Bình Thạnh,88.0,5,5,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,7400000000.0
Phường 1,Quận 6,52.3,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,7000000000.0
Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức,59.0,1,0,0,"Nhà ngõ, hẻm",,Nhà nát,0,2150000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,63.0,4,0,3,"Nhà mặt phố, mặt tiền",,,1,6500000000.0
Phường 3,Quận Phú Nhuận,54.0,4,5,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,5350000000.0
Phường 15,Quận Tân Bình,52.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,4400000000.0
Phường 6,Quận Bình Thạnh,70.0,4,5,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",1,7890000000.0
Phường 10,Quận 3,43.0,4,5,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4258000000.0
Xã Xuân Thới Đông,Huyện Hóc Môn,60.0,2,0,0,"Nhà ngõ, hẻm",,,0,1500000000.0
Phường 4,Quận Gò Vấp,27.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3290000000.0
Phường 11,Quận Gò Vấp,60.0,3,3,0,"Nhà ngõ, hẻm",,,0,7800000000.0
Phường 12,Quận 8,48.0,4,4,4,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Nhà dính quy hoạch / lộ giới,0,9850000000.0
Phường 11,Quận Bình Thạnh,10.0,2,2,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,2350000000.0
Phường Cầu Kho,Quận 1,45.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6000000000.0
Phường 16,Quận 4,10.0,2,1,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,850000000.0
Phường 12,Quận 11,51.0,3,3,6,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Nhà nở hậu,Hẻm xe hơi",0,5380000000.0
Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức,123.3,1,1,0,"Nhà ngõ, hẻm",,,0,5200000000.0
Phường 2,Quận Bình Thạnh,72.0,5,3,3,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,0,11500000000.0
Phường 14,Quận Gò Vấp,48.0,4,3,4,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,6120000000.0
Phường Tân Hưng,Quận 7,33.0,2,0,0,"Nhà ngõ, hẻm",,,0,3950000000.0
Phường Phú Mỹ,Quận 7,56.7,3,0,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,4700000000.0
Phường Bình Trị Đông A,Quận Bình Tân,51.25,2,2,1,"Nhà ngõ, hẻm",,,0,5100000000.0
Phường 11,Quận Bình Thạnh,23.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4680000000.0
Phường 14,Quận Gò Vấp,15.0,1,1,2,"Nhà ngõ, hẻm",,,0,1580000000.0
Phường An Lạc,Quận Bình Tân,71.6,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4890000000.0
Phường Hiệp Thành,Quận 12,23.8,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,2750000000.0
Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức,52.0,2,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4550000000.0
Phường Bình Trị Đông A,Quận Bình Tân,42.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3000000000.0
Phường Tân Thới Nhất,Quận 12,33.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,1400000000.0
Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức,141.0,4,3,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,13500000000.0
Phường 10,Quận 6,88.0,4,3,0,"Nhà mặt phố, mặt tiền",,,0,11600000000.0
Phường Bình Trị Đông,Quận Bình Tân,68.0,3,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,4350000000.0
Phường 16,Quận Gò Vấp,40.0,3,4,3,Nhà phố liền kề,Nội thất cao cấp,Hẻm xe hơi,0,7390000000.0
Phường 16,Quận 8,48.0,3,3,0,"Nhà mặt phố, mặt tiền",,,0,3950000000.0
Phường 3,Quận 8,117.0,5,0,0,"Nhà ngõ, hẻm",,"Nhà nở hậu,Hẻm xe hơi",0,13500000000.0
Phường 13,Quận 11,10.0,5,0,0,"Nhà ngõ, hẻm",,,0,3150000000.0
Xã Phú Xuân,Huyện Nhà Bè,27.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,1590000000.0
Phường 14,Quận Gò Vấp,19.5,2,2,2,"Nhà ngõ, hẻm",,,0,2800000000.0
Phường 14,Quận Gò Vấp,52.5,3,3,3,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5050000000.0
Phường Phú Thọ Hòa,Quận Tân Phú,37.0,3,4,4,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,5600000000.0
Phường 28,Quận Bình Thạnh,60.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3940000000.0
Phường 12,Quận Gò Vấp,40.0,3,0,0,"Nhà ngõ, hẻm",,,0,4770000000.0
Phường 14,Quận Gò Vấp,45.0,7,5,5,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,7300000000.0
Xã Phú Xuân,Huyện Nhà Bè,52.0,4,3,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,5900000000.0
Phường An Lạc,Quận Bình Tân,60.0,2,2,2,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Hẻm xe hơi,0,8000000000.0
Phường Võ Thị Sáu,Quận 3,10.0,4,5,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,4880000000.0
Phường 14,Quận 8,51.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Nhà nát,0,3750000000.0
Phường 4,Quận 8,60.0,3,3,1,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,0,1010000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,51.0,2,1,1,"Nhà ngõ, hẻm",Nội thất cao cấp,Nhà nở hậu,0,3790000000.0
Phường 14,Quận 8,13.2,1,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,1650000000.0
Phường 15,Quận Tân Bình,40.0,2,2,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,1550000000.0
Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức,45.0,1,1,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,1050000000.0
Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức,97.5,4,5,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,7500000000.0
Phường Bình Trị Đông A,Quận Bình Tân,37.0,1,1,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3450000000.0
Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức,77.0,2,3,2,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,5200000000.0
Phường Hiệp Thành,Quận 12,23.8,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,2750000000.0
Phường Bình Trị Đông,Quận Bình Tân,44.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,4350000000.0
Phường Phú Thuận,Quận 7,16.0,2,1,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,1900000000.0
Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức,62.0,4,4,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,6000000000.0
Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức,80.0,4,0,0,Nhà phố liền kề,,,0,8300000000.000001
Xã Thới Tam Thôn,Huyện Hóc Môn,40.0,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,2650000000.0
Phường 11,Quận Phú Nhuận,10.0,5,5,0,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,3890000000.0
Phường 14,Quận Gò Vấp,52.0,3,0,0,"Nhà ngõ, hẻm",,,0,5050000000.0
Phường 26,Quận Bình Thạnh,50.0,4,5,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,4350000000.0
Phường 3,Quận Gò Vấp,56.0,2,0,0,"Nhà mặt phố, mặt tiền",,,0,9500000000.0
Phường Tân Thới Hiệp,Quận 12,120.0,4,0,0,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,6550000000.0
Phường 17,Quận Gò Vấp,63.0,4,5,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3570000000.0
Phường 17,Quận Phú Nhuận,64.0,5,6,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4830000000.0
Phường 3,Quận Bình Thạnh,33.0,2,1,0,"Nhà ngõ, hẻm",,Hiện trạng khác,1,2950000000.0
Xã Phước Kiển,Huyện Nhà Bè,140.0,4,4,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,10200000000.0
Phường 15,Quận Gò Vấp,52.0,3,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,6950000000.0
Phường Thạnh Xuân,Quận 12,68.0,2,2,1,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,3850000000.0
Xã Đông Thạnh,Huyện Hóc Môn,71.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,3900000000.0
Phường 11,Quận Bình Thạnh,101.0,3,2,1,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",1,11500000000.0
Phường 5,Quận Phú Nhuận,41.0,3,3,0,"Nhà ngõ, hẻm",,"Nhà nở hậu,Hẻm xe hơi",0,3420000000.0
Phường 7,Quận Phú Nhuận,32.0,2,2,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",1,2790000000.0
Phường Đông Hưng Thuận,Quận 12,72.0,3,3,1,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,0,960000000.0
Phường 11,Quận Phú Nhuận,30.0,4,4,0,"Nhà ngõ, hẻm",,Nhà nở hậu,1,3190000000.0
Phường 3,Quận 8,70.0,7,6,6,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu,Nhà dính quy hoạch / lộ giới",0,12000000000.0
Phường 2,Quận 8,74.0,4,5,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",1,10700000000.0
Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức,50.0,4,3,0,"Nhà ngõ, hẻm",,,0,5500000000.0
Phường 10,Quận Tân Bình,33.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,4700000000.0
Phường Võ Thị Sáu,Quận 3,22.0,4,4,3,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,3460000000.0
Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức,54.0,3,3,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,4400000000.0
Phường Thảo Điền (Quận 2 cũ),Thành phố Thủ Đức,10.0,4,0,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,6800000000.0
Phường 4,Quận 8,45.7,4,3,4,"Nhà ngõ, hẻm",,Nhà nở hậu,0,5800000000.0
Phường Tân Chánh Hiệp,Quận 12,60.0,4,4,2,"Nhà ngõ, hẻm",,,0,3850000000.0
Xã Phong Phú,Huyện Bình Chánh,81.0,3,3,3,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,8500000000.0
Phường 3,Quận 8,20.0,2,3,3,"Nhà ngõ, hẻm",,,0,3450000000.0
Phường Đông Hưng Thuận,Quận 12,120.0,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,6600000000.0
Phường 13,Quận Bình Thạnh,60.0,4,0,4,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,8900000000.0
Phường 4,Quận 8,44.0,3,3,3,"Nhà mặt phố, mặt tiền",,,0,9700000000.0
Phường Tân Chánh Hiệp,Quận 12,44.0,2,2,1,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,3190000000.0
Phường 2,Quận 8,12.0,3,2,0,"Nhà ngõ, hẻm",,,0,1290000000.0
Phường 11,Quận Gò Vấp,55.0,4,5,2,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,6750000000.0
