title,price,address,price_m2,rooms,toilets,direction,floors,property_legal_document,house_type,furnishing_sell,width,length,living_size,size,pty_characteristics
"Chính chủ cần bán căn nhà ngay TT phường 11, Gò Vấp - 119381283","6,78 tỷ","294/18, Đường số 8, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","102,73 triệu/m²",4 phòng,2 phòng,Tây Bắc,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,,
nhà mình ngay đường đinh đức thiện bán 180m2 giá 1ty4 - 118792262,"1,4 tỷ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",14 triệu/m²,3 phòng,2 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,4.5 m,,,,
"Chủ Kẹt Tiền Cần BÁN nhà ở Bình Chánh, Đường Trịnh Quang Nghị. - 119638325",900 triệu,"Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",9 triệu/m²,2 phòng,2 phòng,Đông Nam,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,,,,
"CẦN BÁN GẤP !!! NHÀ CHÍNH CHỦ 5X14, ĐÚC 4 TẦNG, HẺM NHỰA XE HƠI - 119645312","8,8 tỷ","Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","125,71 triệu/m²",4 phòng,5 phòng,Đông Nam,4,Đã có sổ,"Nhà ngõ, hẻm",,5 m,,,,
NHÀ ĐẸP TRỆT+ 3 LẦU- HXH- VŨ TÙNG- GIÁP QUẬN 1- TẶNG FULL NT - 119044129,"6,95 tỷ","Đường Vũ Tùng, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh","182,89 triệu/m²",4 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,,,140 m²,,
NHÀ ĐẸP TRỆT+ 3 LẦU- HXH- VŨ TÙNG- GIÁP QUẬN 1- TẶNG FULL NT - 119044129,"6,95 tỷ","Đường Vũ Tùng, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh","182,89 triệu/m²",4 phòng,3 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,,,140 m²,,
🏡 NHÀ BÈ - HUỲNH TẤN PHÁT - HẺM XE HƠI - NHÀ 3 TẦNG 4 PHÒNG NGỦ - FULL - 119610115,"5,4 tỷ","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","103,85 triệu/m²",4 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,5 m,,,,
"Nhà Bạch Bằng, P.15, Bình Thạnh: 3 x 15, giá 5,3 tỷ - 119664570","5,3 tỷ","Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, Tp Hồ Chí Minh","117,78 triệu/m²",2 phòng,2 phòng,,,Đang chờ sổ,"Nhà ngõ, hẻm",,3 m,15 m,,45 m²,
ĐƯỜNG 5M PHÙNG TÁ CHU SÁT TÊN LỬA ( 3.8 * 16 ) 5 LẦU 5.9 TỶ - 119664569,"5,9 tỷ","Hẻm 93 Phùng Tá Chu, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","95,16 triệu/m²",10 phòng,Nhiều hơn 6 phòng,,5,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,3.8 m,,,,
"Nhà sổ riêng kho B,hẻm thông - 116739940","2,2 tỷ","Nguyễn Thị Hương, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",55 triệu/m²,2 phòng,1 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,3 m,13.5 m,,40 m²,
Siêu Phẩm MT Lê Quốc Hưng Q4 DT: 4x18m - Giá 17.5 tỷ. HĐT 45tr/th - 119664562,"17,5 tỷ","Đường Lê Quốc Hưng, Phường 13, Quận 4, Tp Hồ Chí Minh","243,06 triệu/m²",4 phòng,,,3,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,18 m,,72 m²,
Bán nhà biệt thự - 119664548,11 tỷ,"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","68,75 triệu/m²",3 phòng,,,,Đã có sổ,Nhà biệt thự,,10 m,16 m,,160 m²,
bán nhà 3 tầng dtsd 136m phú hữu quận 9 giá chỉ 5.3 tỷ - 119664546,"5,3 tỷ","Đường 827, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","99,07 triệu/m²",3 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4.5 m,,,,
Nhà bà chiểu đẹp mới - 119513151,"3,25 tỷ","146/59/49, Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","216,67 triệu/m²",2 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,3 m,5 m,45 m²,,
🧨🧨CHỦ ĐỊNH CƯ CẦN BÁN GẤP NHÀ ĐƯỜNG HOA GIẤY P. 7 PHÚ NHUẬN GIÁ 4tỷ050 - 114949567,"4,05 tỷ","Đường Hoa Giấy, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","84,38 triệu/m²",4 phòng,5 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,,,,
"✅BÁN NHÀ BÀ ĐIỂM, GẦN CHỢ ĐẦU MỐI 4x20 TRỆT 2 LẦU,GẦN GIÁO XỨ TÂN MỸ - 119510429","4,95 tỷ","Đường Nguyễn Thị Sóc, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","61,88 triệu/m²",4 phòng,4 phòng,Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,,,,,
🌈🌈 BÁN NHÀ XINH ĐƯỜNG HOÀ HẢO PHƯỜNG 5 QUẬN 10 GIÁ 4TỶ3 - 119335509,"4,3 tỷ","Đường Hòa Hảo, Phường 5, Quận 10, Tp Hồ Chí Minh","95,56 triệu/m²",4 phòng,5 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,,,,
Nhà Hiệp Thành Q12 HXH 4m Dt 4*16m 2 Lầu 4pn giá rẻ 4ty290 - 119003362,"4,29 tỷ","Đường Hiệp Thành 33, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","67,03 triệu/m²",4 phòng,4 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",,4 m,16 m,,,
"3.6x16m, 4 lầu, HĐ thuê 40tr, Nhà mặt tiền 10m Trần Huy Liệu, 17 tỷ - 119664518",17 tỷ,"Đường Trần Huy Liệu, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","309,09 triệu/m²",5 phòng,5 phòng,,4,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,3.6 m,,,,
NHÀ PHAN ANH NGAY 4 XÃ HẺM 6M 4X13 1 LỬNG 4 LẦU  4PN 5WC. - 118376289,"5,65 tỷ",Đường Phan Anh,"108,65 triệu/m²",4 phòng,5 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",,4 m,13 m,,,
🆘🆘NHÀ NGỘP BÁN GẤP ĐƯỜNG LÊ VĂN SỸ P.10 PHÚ NHUẬN GIÁ 2TỶ850 HXH 4m - 114704382,"2,85 tỷ","Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh","81,43 triệu/m²",4 phòng,5 phòng,Tây Nam,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,,
"VÀI BƯỚC RA CÔNG VIÊN GIA ĐỊNH, 10 PHÚT RA SÂN BAY 52M2, XE HƠI ĐỖ CỬA - 119664472",7 tỷ,"Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh","134,62 triệu/m²",3 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,5.9 m,13.5 m,,52 m²,"Hẻm xe hơi,Nhà dính quy hoạch / lộ giới"
"BÁN NHÀ ĐIỆN BIÊN PHỦ, Q10 - NHÀ MỚI 3 TẦNG, HẺM Ô TÔ, CẠNH MẶT TIỀN - 119664413","8,7 tỷ","Đường Ðiện Biên Phủ, Phường 11, Quận 10, Tp Hồ Chí Minh","140,32 triệu/m²",4 phòng,4 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,5.3 m,,,,
Hẻm ôtô 4.5x20m -90m2 -Chỉ 6 tỷ -nói không với quy hoạch và lộ giới - 118546413,6 tỷ,"Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","70,59 triệu/m²",4 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4.5 m,20 m,,,
"Kho xưởng mặt đường nhựa 3000m2, sẵn 1500m2 thổ cư An Nhơn Tây, Củ Chi - 119507144","16,5 tỷ","Gót Chàng, Xã An Nhơn Tây, Huyện Củ Chi, Tp Hồ Chí Minh","5,50 triệu/m²",3 phòng,,Tây Bắc,1,Đã có sổ,"Nhà mặt phố, mặt tiền",,30 m,100 m,,,
Hẻm ôtô 4.5x20m -90m2 -Chỉ 6 tỷ -nói không với quy hoạch và lộ giới - 118546413,6 tỷ,"Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","70,59 triệu/m²",4 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4.5 m,20 m,,,
"Kho xưởng mặt đường nhựa 3000m2, sẵn 1500m2 thổ cư An Nhơn Tây, Củ Chi - 119507144","16,5 tỷ","Gót Chàng, Xã An Nhơn Tây, Huyện Củ Chi, Tp Hồ Chí Minh","5,50 triệu/m²",3 phòng,,Tây Bắc,1,Đã có sổ,"Nhà mặt phố, mặt tiền",,30 m,100 m,,,
Bán nhà đường số 160 tăng Nhơn Phú A - 119664433,"6,3 tỷ","Bán Nhà Đường Số 160 Tăng Nhơn Phú A, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","86,07 triệu/m²",3 phòng,3 phòng,Đông Nam,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,,
Siêu Phẩm MT Nguyễn Trường Tộ Q4 DT: 4x18m - Giá 19 tỷ. HĐT 50tr/th - 119664431,19 tỷ,"Đường Nguyễn Trường Tộ, Phường 13, Quận 4, Tp Hồ Chí Minh","263,89 triệu/m²",4 phòng,,,4,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,18 m,,72 m²,
BÁN NHÀ THÔNG SỐ ĐẸP THẦN TÀI MANG MAI MẮN - 119590308,"11,8 tỷ","139, Đường Nguyễn Thị Kiêu, Phường Thới An, Quận 12, Tp Hồ Chí Minh",118 triệu/m²,4 phòng,2 phòng,Nam,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,,,,
"Bán Nhà Riêng tại Hẻm xe hơi TT Nhà Bè 1 trệt 1 lầu, giá tốt ngay chủ - 118176845","4,65 tỷ","Hẻm 83 Đường Đào Tống Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",93 triệu/m²,3 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,13 m,,,
NHÀ 1 TRỆT 2 LẦU TUM ĐƯỜNG LÒ LU P.TRƯỜNG THẠNH Q9 - 119590293,"4,95 tỷ","Đường Lò Lu, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","82,50 triệu/m²",4 phòng,3 phòng,Đông Bắc,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,,,,,
"Bán nhà Đường Trịnh Thị Miếng.  Thới Tam Thôn Hóc Môn 103m2 Giá 4,1 tỷ - 119664383","4,1 tỷ","Đường Trịnh Thị Miếng, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","39,81 triệu/m²",5 phòng,5 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,26 m,120 m²,,
🆘 Nhà Mới Mặt Tiền Hoàng Lê Kha Giáp Quận 11 [ 4.6m x 32m 3 Tấm ] - 119434358,"18,8 tỷ","Đường Hoàng Lê Kha, Phường 9, Quận 6, Tp Hồ Chí Minh","127,89 triệu/m²",4 phòng,5 phòng,Tây,3,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,,,,
"Bán Nhà SHChung Khu Dân Cư100%.Làm SHR dc.Hẻm 2/Ngắn HT17.Dt:5,2x12,5m - 119664363","1,85 tỷ","Đường Hiệp Thành 17, Phường Thới An, Quận 12, Tp Hồ Chí Minh","28,46 triệu/m²",2 phòng,1 phòng,,,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",,,,,65 m²,
Cần bán gấp nhà chính chủ. đường Lê quang định p7. bình thạnh - 119449401,"6,8 tỷ","Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","188,89 triệu/m²",4 phòng,4 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,,,,
"SIÊU PHẨM BÁN NHÀ CHIẾN LƯỢC, Q. BÌNH TÂN DT 40M2 GIÁ 2TỶ150 - 119664341","2,15 tỷ","Đường Chiến Lược, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",215 triệu/m²,2 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,10 m²,Hẻm xe hơi
CẦN BÁN GẤP NHÀ NGUYỄN VĂN ĐẬU P6 QUẬN BÌNH THẠNH DT 39M2 GIÁ 2TỶ360 - 119664340,"2,36 tỷ","Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh","214,55 triệu/m²",3 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,11 m²,Hẻm xe hơi
CHỦ KẸT TIỀN CẦN BÁN GẤP NHÀ LÝ CHÍ THẮNG QUẬN 3 DT 40M2 GIÁ 2TỶ250 - 119664338,"2,25 tỷ","Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",225 triệu/m²,3 phòng,3 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",,,,,10 m²,Hẻm xe hơi
NHÀ ĐẸP CẦN BÁN GẤP CĂN LÊ VĂN SỸ P12 Q3 VỚI DT 48M2 3PN GIÁ 2tỷ440 - 118115768,"2,44 tỷ","Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh","203,33 triệu/m²",3 phòng,3 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,12 m²,Hẻm xe hơi
CHỦ CẦN BÁN GẤP CĂN HỒ THỊ KỶ P1 Q10 DT 51M2 2PN GIÁ 2TỶ120 SHR - 117932245,"2,12 tỷ","Đường Hồ Thị Kỷ, Phường 1, Quận 10, Tp Hồ Chí Minh","207,85 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,10.2 m²,Hẻm xe hơi
Siêu Phẩm MT Hoàng Diệu Q4 DT: 4.3x16m - Giá 15 tỷ. HĐT 600tr. - 119664317,15 tỷ,"Đường Hoàng Diệu, Phường 13, Quận 4, Tp Hồ Chí Minh","218,02 triệu/m²",5 phòng,,,5,Đã có sổ,"Nhà mặt phố, mặt tiền",,4.3 m,16 m,,68.8 m²,
MT TRƯƠNG THỊ HOA (TTH07) 120M2 CHỦ VỪA GIẢM HƠN 1TỶ NHỈNH 9TỶ NHẸ - 119664308,"9,35 tỷ","Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","77,92 triệu/m²",3 phòng,3 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4 m,,,,
NHÀ QUẬN 1 - ĐẦY ĐỦ CÔNG NĂNG FULL NỘI THẤT - 34M2 - 119664271,"4,8 tỷ","Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","141,18 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,34 m²,
nhà đẹp giá rẻ - 119664264,650 triệu,"Đường Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","8,12 triệu/m²",2 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,20 m,,,
nhà đẹp giá rẻ - 119664264,650 triệu,"Đường Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","8,12 triệu/m²",2 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,20 m,,,
BÁN NHÀ GIÁ SIÊU RẺ TRẦN VĂN ĐANG 52M2(4×13) 3PN2WC SHR /3TỶ150TRIỆU - 119521633,"3,15 tỷ","Đường Trần Văn Ðang, Phường 11, Quận 3, Tp Hồ Chí Minh","78,75 triệu/m²",3 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,,,,
Bán nhà Tô Hiến Thành - SVHạnh Q10. DT: 4.5x24m - Giá 32 tỷ. HĐT 115tr - 119664238,32 tỷ,"Đường Tô Hiến Thành, Phường 12, Quận 10, Tp Hồ Chí Minh","296,30 triệu/m²",4 phòng,,,4,Đã có sổ,"Nhà mặt phố, mặt tiền",,4.5 m,24 m,,108 m²,
BÁN NHÀ ĐẸP Q4 HẺM OTO KINH DOANH BUÔN BÁN CHO THUÊ - 119664239,"10,5 tỷ","Đường Nguyễn Khoái, Phường 2, Quận 4, Tp Hồ Chí Minh","222,46 triệu/m²",4 phòng,5 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,3.7 m,,,,
"Bán Nhà Cao Thắng Cách Mặt Tiền 50m,Ngang 6m,15 Phòng Chỉ Hơn 14 Tỷ - 119558809","14,7 tỷ","Đường Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh","219,40 triệu/m²",nhiều hơn 10 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,6 m,11 m,462 m²,,"Hẻm xe hơi,Nhà nở hậu"
"Cô Sáu Bán Nhà Bình Quới Giá Rẻ 43m2 Ngang 4,2m SHR Giá 2Tỷ7 TL - 118758938","2,7 tỷ","Đường Bình Quới, Phường 28, Quận Bình Thạnh, Tp Hồ Chí Minh","62,79 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4.2 m,,,,
Bán nhà APĐ 03 ngay từ viện Khánh an q12 - 119159252,"2,35 tỷ","An Phú đông 03, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","45,19 triệu/m²",3 phòng,2 phòng,Đông Nam,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,,,,
"🌟🌟Giá: 4 tỷ 7, 1/ Tô Kí khu dân cư hiện hữu, - 116931972","4,699 tỷ","Đường Tô Ký, Xã Trung Chánh, Huyện Hóc Môn, Tp Hồ Chí Minh","72,29 triệu/m²",4 phòng,3 phòng,Đông Nam,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,,,,
Nhà mặt tiền Trần Quang Cơ - 119619924,"3,79 tỷ","Trần Quang Cơ, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","63,17 triệu/m²",2 phòng,2 phòng,Tây Nam,1,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,,,,
"nhà đẹp giá hạt dẻ, thích hợp xây làm căn hộ dịch vụ - 118381183","7,5 tỷ","Đường Cô Bắc, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh","131,58 triệu/m²",4 phòng,4 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,57 m²,Hẻm xe hơi
MT Đường 3/2 Q10 -Ngay Vạn Hạnh Mall. DT: 6x22m - Giá 40 tỷ. HĐT 115tr - 119664162,40 tỷ,"Đường 3 Tháng 2, Phường 11, Quận 10, Tp Hồ Chí Minh","303,03 triệu/m²",4 phòng,,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",,6 m,22 m,,132 m²,
"SIÊU NGỘP BÁN NHÀ NGUYỄN GIA TRÍ 44,4M2 SHR 1T1L 2PN2WC 2Tỷ650 Triệu - 119664151","2,65 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","88,33 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,3.7 m,,,,
NHÀ NÁT C4 NGAY STHỊ GO AN LẠC GẦN NGÃ 4 HỒ HỌC LÃM - KINH DƯƠNG VƯƠNG - 118276025,"3,2 tỷ","Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","54,61 triệu/m²",1 phòng,1 phòng,Tây Bắc,1,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,,,,
"🏡Nhà mới tặng kèm nội thất Lê Đức Thọ ,Q Gò Vấp - Giá 5️⃣.8️⃣8️⃣Tỷ . - 119664144","5,88 tỷ","Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","136,74 triệu/m²",4 phòng,,Đông Bắc,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,3.8 m,,,,
"Nhà bán hẻm xe hơi p hiệp tân ,Qtân phú - 119441407","4,23 tỷ","Đường Hoàng Xuân Hoành, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","82,46 triệu/m²",2 phòng,2 phòng,Tây,,Đã có sổ,"Nhà ngõ, hẻm",,3.3 m,15 m,,,
"Bán CHDV (6.5x18m) 5 Lầu Mới, TN: 70tr/Th HXH Thông Đường Gò Dầu - 113907374",14 tỷ,"Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","116,67 triệu/m²",nhiều hơn 10 phòng,,,6,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,6.5 m,18 m,,,
CHỦ CẦN BÁN GẤP căn nhà Thoại Ngọc Hầu Tân Phú 40m2 2PN 2WC giá 2tỷ1 - 119664135,"2,1 tỷ","Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",210 triệu/m²,2 phòng,2 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,,"Hẻm xe hơi,Nhà nở hậu"
"CHỦ  ĐỊNH CƯ NƯỚC NGOÀI bán nhà Lạc Long Quân q11 50m2, 4PN giá 2tỷ650 - 119664134","2,65 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",265 triệu/m²,4 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,,"Hẻm xe hơi,Nhà nở hậu"
CHỦ CẦN XOAY VỐN LÀM ĂN nên bán nhà Lê Đức Thọ GV 45m2 2PN giá 1tỷ980 - 119664133,"1,98 tỷ","Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",198 triệu/m²,2 phòng,2 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,,"Hẻm xe hơi,Nhà nở hậu"
"CHDV Thu nhập 100tr/th:MT ngay Độc Lập (DT 8x25m), 1 hầm, 5 lầu - 113907372","31,5 tỷ","Đô Đốc Long, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","157,50 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,7,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,8 m,,,,
Bán nhà Vĩnh Hội Quận 4 - hẻm ôtô - 48m2 - 4 tỷ nhỉnh - 4 Tầng - SHR - 119664116,"4,5 tỷ","Đường Vĩnh Hội, Phường 4, Quận 4, Tp Hồ Chí Minh","93,75 triệu/m²",4 phòng,5 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,4 m,12 m,,,"Nhà nở hậu,Hẻm xe hơi"
"NHÀ 1 LẦU HẺM 1886 ĐƯỜNG HUỲNH TẤN PHÁT, TT NHÀ BÈ - 114224331",4 tỷ,"1886, Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","55,56 triệu/m²",3 phòng,3 phòng,Tây Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,,,,,
"✅Bán nhà HXH 8m Bờ Bao Tân Thắng,DT 8mx16m, Đúc 5 tấm mới, DTSD 599m2 - 108272129",14 tỷ,"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","107,69 triệu/m²",6 phòng,6 phòng,,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,8 m,,,,
BÁN NHÀ HẺM NGUYỄN VĂN QUÁ - ĐHT - Q12 - 119664109,"6,8 tỷ","Nguyễn Văn Quá, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","58,22 triệu/m²",3 phòng,2 phòng,Đông Bắc,1,Đã có sổ,"Nhà ngõ, hẻm",,6.2 m,,,,
Bán nhà - 119664104,"1,68 tỷ","413, Đường TA 03, Phường Thới An, Quận 12, Tp Hồ Chí Minh","56,57 triệu/m²",3 phòng,3 phòng,,3,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",,3.3 m,9 m,,,
Bán nhà Sư Vạn Hạnh Q10 -Vạn Hạnh Mall - 8x17.5m- Giá 47 tỷ HĐT 1.4 tỷ - 119664091,47 tỷ,"Sư Vạn Hạnh, Phường 1, Quận 10, Tp Hồ Chí Minh","335,71 triệu/m²",4 phòng,,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",,8 m,17.5 m,,140 m²,
"Giảm 3 tỷ MTKD Đoạn Sung Gò Dầu, P.Tân Quý (DT: 8x18m CN: 144m2,Cấp 4) - 113863166",22 tỷ,"Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","146,67 triệu/m²",1 phòng,1 phòng,,1,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,8 m,,,,
MẶT TIỀN NGAY CHỢ AN NHƠN -  4X20 - 3 LẦU - ĐANG CHO THUÊ - 119249777,"10,3 tỷ","Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","128,75 triệu/m²",6 phòng,6 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,4 m,20 m,,,
Nhà MT 327m2. Đường Trần Tử Bình- Củ Chi - 119611896,15 tỷ,"Đường Trần Tử Bình, Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","45,90 triệu/m²",5 phòng,5 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,10 m,32.79 m,379.5 m²,,
